"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2001-06-15,"15"," 6",2001,"         1.000","   14,964.67","           NA","           NA","    23,118.13","            NA","   949.142","    38,663.66","    34,047.37","23,118.131","1.5448474"
2001-06-23,"23"," 6",2001,"         1.000","   14,611.42","           NA","           NA","    22,960.69","            NA","   947.257","    38,241.29","    33,634.21","22,960.693","1.5714215"
2001-06-30,"30"," 6",2001,"         1.000","   14,421.02","           NA","           NA","    23,326.64","            NA","   952.229","    38,983.21","    34,408.64","23,326.643","1.6175448"
2001-07-07," 7"," 7",2001,"         1.000","   15,202.65","           NA","           NA","    23,218.13","            NA","   947.634","    39,191.48","    34,780.21","23,218.134","1.5272425"
2001-07-15,"15"," 7",2001,"         1.000","   15,624.05","           NA","           NA","    22,627.67","            NA","   947.578","    38,219.57","    34,063.89","22,627.675","1.4482589"
2001-07-23,"23"," 7",2001,"         1.000","   15,012.56","           NA","           NA","    22,180.35","            NA","   946.814","    38,760.74","    34,510.37","22,180.355","1.4774535"
2001-07-31,"31"," 7",2001,"         1.000","   14,359.06","           NA","           NA","    20,323.13","            NA","   950.543","    35,403.11","    31,159.64","20,323.135","1.4153525"
2001-08-07," 7"," 8",2001,"         1.000","   13,764.07","           NA","           NA","    19,286.35","            NA"," 1,130.420","    35,291.63","    31,076.43","19,286.349","1.4012096"
2001-08-15,"15"," 8",2001,"         1.000","   13,646.32","           NA","           NA","    19,412.86","            NA"," 1,395.054","    36,567.40","    33,173.24","19,412.860","1.4225711"
2001-08-23,"23"," 8",2001,"         1.000","   13,396.55","           NA","           NA","    19,321.81","            NA"," 1,418.589","    36,525.85","    33,026.92","19,321.813","1.4422975"
2001-08-31,"31"," 8",2001,"         1.000","   12,598.04","           NA","           NA","    18,441.94","            NA"," 1,536.956","    34,248.21","    30,683.21","18,441.935","1.4638736"
2001-09-07," 7"," 9",2001,"         1.000","   13,019.81","           NA","           NA","    18,888.76","            NA"," 1,818.675","    35,334.57","    31,765.47","18,888.758","1.4507712"
2001-09-15,"15"," 9",2001,"         1.000","   12,925.25","           NA","           NA","    23,645.46","            NA"," 1,848.549","    46,020.97","    42,481.07","23,645.455","1.8293996"
2001-09-23,"23"," 9",2001,"         1.000","   12,565.63","           NA","           NA","    23,789.21","            NA"," 1,889.480","    47,169.61","    43,579.92","23,789.207","1.8931961"
2001-09-30,"30"," 9",2001,"         1.000","   12,271.56","           NA","           NA","    23,205.56","            NA"," 2,398.532","    50,231.11","    46,609.54","23,205.555","1.8910029"
2001-10-07," 7","10",2001,"         1.000","   12,758.18","           NA","           NA","    22,940.14","            NA"," 2,524.007","    48,222.22","    44,630.34","22,940.136","1.7980723"
2001-10-15,"15","10",2001,"         1.000","   12,511.08","           NA","           NA","    22,370.73","            NA"," 2,591.414","    48,153.35","    44,581.00","22,370.734","1.7880745"
2001-10-23,"23","10",2001,"         1.000","   12,091.98","           NA","           NA","    22,242.24","            NA"," 2,591.931","    46,754.88","    43,100.76","22,242.245","1.8394216"
2001-10-31,"31","10",2001,"         1.000","   11,683.83","           NA","           NA","    20,370.01","            NA"," 2,640.236","    46,076.19","    42,471.21","20,370.009","1.7434365"
2001-11-07," 7","11",2001,"         1.000","   11,823.09","           NA","           NA","    19,876.49","            NA"," 2,711.396","    45,067.40","    41,497.27","19,876.487","1.6811577"
2001-11-15,"15","11",2001,"         1.000","   11,754.25","           NA","           NA","    22,088.04","            NA"," 2,821.878","    48,388.05","    44,825.25","22,088.038","1.8791528"
2001-11-23,"23","11",2001,"         1.000","   11,433.43","           NA","           NA","    20,684.53","            NA"," 2,941.897","    44,761.53","    41,317.78","20,684.525","1.8091264"
2001-11-30,"30","11",2001,"         1.000","   11,017.88","           NA","           NA","    18,530.08","            NA"," 3,275.166","    42,964.93","    39,373.82","18,530.076","1.6818193"
2001-12-07," 7","12",2001,"         1.000","   10,852.86","           NA","           NA","    19,637.32","            NA"," 3,519.507","    44,102.83","    40,496.28","19,637.317","1.8094140"
2001-12-15,"15","12",2001,"         1.000","   11,005.24","           NA","           NA","    20,007.68","            NA"," 4,059.348","    45,059.06","    41,472.33","20,007.676","1.8180131"
2001-12-23,"23","12",2001,"         1.000","   11,073.28","           NA","           NA","    19,302.21","            NA"," 4,597.386","    45,183.78","    41,940.38","19,302.205","1.7431332"
2001-12-31,"31","12",2001,"         1.000","   11,981.25","           NA","           NA","    19,792.16","            NA"," 5,046.465","    44,523.83","    41,320.80","19,792.163","1.6519281"
2002-01-07," 7"," 1",2002,"         1.000","   11,964.48","           NA","           NA","    19,745.28","            NA"," 4,887.590","    44,245.14","    41,069.42","19,745.276","1.6503252"
2002-01-15,"15"," 1",2002,"         1.400","   14,478.34","           NA","           NA","    27,699.19","            NA"," 5,357.550","    59,337.93","    52,814.45","19,785.137","1.9131475"
2002-01-23,"23"," 1",2002,"         1.400","   14,969.60","           NA","           NA","    27,277.91","            NA"," 5,634.180","    59,619.18","    52,665.64","19,484.220","1.8222204"
2002-01-31,"31"," 1",2002,"         1.400","   15,353.89","           NA","           NA","    27,449.71","            NA"," 5,788.078","    57,413.89","    50,495.51","19,606.937","1.7878013"
2002-02-07," 7"," 2",2002,"         1.400","   19,903.26","           NA","           NA","    28,156.92","            NA"," 5,941.514","    58,020.15","    51,073.67","20,112.088","1.4146887"
2002-02-15,"15"," 2",2002,"         1.800","   20,627.08","      300.000","           NA","    24,419.54","            NA"," 6,553.196","    70,294.34","    60,134.42","13,566.413","1.1838582"
2002-02-23,"23"," 2",2002,"         2.000","   20,724.08","      300.000","           NA","    28,067.92","            NA"," 6,893.552","    76,583.33","    64,616.09","14,033.960","1.3543629"
2002-02-28,"28"," 2",2002,"         2.150","   20,718.80","      300.000","           NA","    29,822.24","            NA"," 7,296.646","    81,007.96","    67,689.62","13,870.810","1.4393808"
2002-03-07," 7"," 3",2002,"         2.150","   22,013.74","      300.000","           NA","    29,688.58","            NA"," 7,533.364","    81,779.23","    67,832.23","13,808.640","1.3486382"
2002-03-15,"15"," 3",2002,"         2.380","   21,459.49","      500.000","           NA","    31,807.24","        38.409"," 7,780.823","    87,982.53","    72,113.27","13,364.387","1.4821990"
2002-03-23,"23"," 3",2002,"         2.380","   20,569.44","      500.000","           NA","    30,700.46","       208.613"," 8,513.852","    87,183.14","    71,344.07","12,899.353","1.4925282"
2002-03-31,"31"," 3",2002,"         2.900","   20,461.63","      500.000","           NA","    37,061.12","       323.107"," 9,218.001","   102,413.35","    82,082.26","12,779.697","1.8112497"
2002-04-07," 7"," 4",2002,"         2.680","   21,040.01","      700.000","           NA","    33,997.85","       403.100","10,012.019","    96,514.34","    78,205.19","12,685.765","1.6158664"
2002-04-15,"15"," 4",2002,"         2.900","   20,654.58","      700.000","           NA","    36,064.51","       476.238","10,892.788","   102,316.04","    82,184.28","12,436.038","1.7460782"
2002-04-23,"23"," 4",2002,"         3.150","   20,516.84","      700.000","           NA","    38,794.34","       559.722","11,158.206","   109,584.21","    87,513.35","12,315.664","1.8908540"
2002-04-30,"30"," 4",2002,"         2.950","   21,279.04","      700.000","           NA","    35,903.86","       317.050","12,378.629","   104,337.14","    83,570.96","12,170.798","1.6872870"
2002-05-07," 7"," 5",2002,"         3.200","   21,379.19","      700.000","           NA","    38,335.38","       362.561","12,565.325","   111,267.85","    88,468.19","11,979.807","1.7931165"
2002-05-15,"15"," 5",2002,"         3.250","   21,900.60","      700.000","           NA","    35,158.13","       663.041","13,820.925","   115,491.46","    92,329.14","10,817.887","1.6053501"
2002-05-23,"23"," 5",2002,"         3.450","   21,446.20","      700.000","           NA","    36,440.81","       735.358","15,202.618","   121,348.63","    96,525.55","10,562.553","1.6991729"
2002-05-31,"31"," 5",2002,"         3.600","   20,782.06","      700.000","           NA","    36,667.43","       867.282","16,136.087","   125,464.27","    99,087.66","10,185.397","1.7643792"
2002-06-07," 7"," 6",2002,"         3.650","   20,490.37","      700.000","           NA","    36,695.54","       993.345","16,282.776","   126,759.18","    99,993.28","10,053.571","1.7908678"
2002-06-15,"15"," 6",2002,"         3.500","   20,359.25","      700.000","           NA","    34,746.71","     1,021.765","16,558.406","   122,473.84","    96,641.75"," 9,927.632","1.7066795"
2002-06-23,"23"," 6",2002,"         3.610","   20,194.32","      700.000","           NA","    35,222.69","     1,127.823","17,645.584","   124,661.13","    97,799.79"," 9,756.979","1.7441885"
2002-06-30,"30"," 6",2002,"         3.800","   20,189.28","      700.000","           NA","    36,591.28","     1,299.813","18,159.519","   131,825.65","   103,256.89"," 9,629.285","1.8124114"
2002-07-07," 7"," 7",2002,"         3.570","   20,167.52","      700.000","           NA","    33,928.54","     1,232.112","18,197.211","   126,029.26","    99,036.68"," 9,503.793","1.6823360"
2002-07-15,"15"," 7",2002,"         3.600","   20,336.26","      700.000","           NA","    32,247.75","     1,566.888","18,871.706","   124,294.97","    97,143.61"," 8,957.709","1.5857265"
2002-07-23,"23"," 7",2002,"         3.620","   20,425.69","      700.000","           NA","    32,375.57","     1,522.070","19,008.537","   124,851.86","    97,354.98"," 8,943.527","1.5850417"
2002-07-31,"31"," 7",2002,"         3.680","   20,519.88","      700.000","           NA","    33,069.63","     1,625.169","19,549.809","   126,705.12","    98,416.47"," 8,986.313","1.6115902"
2002-08-07," 7"," 8",2002,"         3.630","   20,597.61","      700.000","           NA","    32,599.12","     1,849.398","19,861.658","   125,395.18","    97,337.11"," 8,980.474","1.5826651"
2002-08-15,"15"," 8",2002,"         3.640","   21,191.22","      700.000","           NA","    32,884.56","     2,066.176","20,196.923","   126,594.56","    98,385.48"," 9,034.218","1.5518010"
2002-08-23,"23"," 8",2002,"         3.590","   21,229.80","      700.000","           NA","    32,663.23","     2,423.216","21,656.615","   126,788.29","    98,555.36"," 9,098.393","1.5385558"
2002-08-31,"31"," 8",2002,"         3.620","   21,283.20","      700.000","           NA","    32,949.39","     2,493.383","22,130.374","   128,667.96","    99,746.23"," 9,102.043","1.5481411"
2002-09-07," 7"," 9",2002,"         3.630","   21,593.47","      700.000","           NA","    33,896.50","     2,456.405","22,109.127","   129,595.76","   100,456.76"," 9,337.877","1.5697570"
2002-09-15,"15"," 9",2002,"         3.630","   22,513.39","      700.000","           NA","    34,161.83","     2,410.668","22,565.163","   126,394.30","    96,708.72"," 9,410.972","1.5174003"
2002-09-23,"23"," 9",2002,"         3.660","   22,858.99","      700.000","           NA","    34,683.96","     2,486.598","22,734.549","   127,797.53","    97,240.74"," 9,476.492","1.5173009"
2002-09-30,"30"," 9",2002,"         3.750","   22,607.56","      700.000","           NA","    35,265.95","     2,626.056","23,017.600","   130,443.73","    98,644.35"," 9,404.254","1.5599188"
2002-10-07," 7","10",2002,"         3.750","   22,731.88","      700.000","           NA","    35,246.67","     2,631.100","23,017.383","   130,396.11","    98,576.95"," 9,399.112","1.5505391"
2002-10-15,"15","10",2002,"         3.700","   23,643.87","      700.000","           NA","    34,993.99","     2,858.867","23,009.248","   129,590.85","    98,289.33"," 9,457.836","1.4800449"
2002-10-23,"23","10",2002,"         3.620","   23,874.81","      700.000","           NA","    35,156.27","     3,150.967","22,965.683","   128,230.18","    97,530.18"," 9,711.677","1.4725257"
2002-10-31,"31","10",2002,"         3.550","   24,402.42","      817.262","           NA","    35,083.21","     3,131.173","22,798.934","   127,398.75","    96,953.03"," 9,882.594","1.4376939"
