"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2000-08-07," 7"," 8",2000,"         1.000","    38,157.67","    17,420.67","      699.633","NA","     1,780.869","           NA"," 1,197.314","    33,676.90","   14,743,274","NA","    4,823,358","            NA","            NA","17,420.672","0.0011816013"
2000-08-15,"15"," 8",2000,"         1.000","    36,585.34","    16,746.57","      611.109","NA","     1,863.342","           NA"," 1,111.265","    32,626.92","   14,246,874","NA","    4,730,964","            NA","            NA","16,746.566","0.0011754554"
2000-08-23,"23"," 8",2000,"         1.000","    36,720.11","    16,380.02","      778.395","NA","     1,858.526","           NA"," 1,111.002","    32,761.84","   13,812,824","NA","    4,684,732","            NA","            NA","16,380.020","0.0011858560"
2000-08-31,"31"," 8",2000,"         1.000","    35,546.14","    15,800.17","    1,271.751","NA","     1,860.733","           NA"," 1,111.827","    31,550.00","   13,636,974","NA","    4,672,096","            NA","            NA","15,800.170","0.0011586273"
2000-09-07," 7"," 9",2000,"         1.000","    35,930.95","    16,553.15","      836.880","NA","     1,855.183","           NA"," 1,105.631","    31,903.48","   14,213,303","NA","    4,651,530","            NA","            NA","16,553.150","0.0011646237"
2000-09-15,"15"," 9",2000,"         1.000","    35,810.56","    16,459.32","      800.514","NA","     1,851.120","           NA"," 1,104.910","    31,776.14","   13,853,915","NA","    4,597,538","            NA","            NA","16,459.321","0.0011880628"
2000-09-23,"23"," 9",2000,"         1.000","    36,275.46","    16,197.72","      900.724","NA","     1,834.645","           NA"," 1,103.536","    32,228.26","   13,507,331","NA","    4,604,904","            NA","            NA","16,197.715","0.0011991796"
2000-09-30,"30"," 9",2000,"         1.000","    36,016.94","    16,259.31","    1,109.850","NA","     1,836.429","           NA"," 1,108.754","    31,940.89","   13,567,795","NA","    4,500,360","            NA","            NA","16,259.305","0.0011983749"
2000-10-07," 7","10",2000,"         1.000","    36,855.96","    17,001.47","      873.367","NA","     1,827.902","           NA"," 1,102.480","    32,771.86","   14,205,889","NA","    4,430,112","            NA","            NA","17,001.470","0.0011967903"
2000-10-15,"15","10",2000,"         1.000","    36,039.30","    16,852.16","      892.254","NA","     1,823.276","           NA"," 1,102.511","    31,954.92","   14,014,801","NA","    4,340,370","            NA","            NA","16,852.160","0.0012024545"
2000-10-23,"23","10",2000,"         1.000","    35,127.37","    15,611.57","      796.593","NA","     1,809.302","           NA"," 1,099.572","    31,066.24","   13,434,811","NA","    4,279,814","            NA","            NA","15,611.568","0.0011620236"
2000-10-31,"31","10",2000,"         1.000","    34,561.50","    16,150.63","      856.853","NA","     1,805.807","           NA"," 1,105.024","    30,491.69","   13,355,082","NA","    4,260,339","            NA","            NA","16,150.627","0.0012093244"
2000-11-07," 7","11",2000,"         1.000","    35,220.87","    16,368.92","    1,061.689","NA","     1,806.670","           NA"," 1,098.677","    31,194.28","   13,958,390","NA","    4,263,969","            NA","            NA","16,368.919","0.0011726939"
2000-11-15,"15","11",2000,"         1.000","    33,658.00","    15,689.14","      867.948","NA","     1,805.749","           NA"," 1,095.864","    29,589.63","   13,534,776","NA","    4,252,574","            NA","            NA","15,689.142","0.0011591726"
2000-11-23,"23","11",2000,"         1.000","    33,589.16","    15,310.88","      791.672","NA","     1,802.136","           NA"," 1,095.568","    29,485.00","   13,340,151","NA","    4,219,055","            NA","            NA","15,310.879","0.0011477291"
2000-11-30,"30","11",2000,"         1.000","    33,564.83","    16,030.72","    1,004.599","NA","     1,803.304","           NA"," 1,100.734","    29,425.69","   13,329,990","NA","    4,242,589","            NA","            NA","16,030.718","0.0012026054"
2000-12-07," 7","12",2000,"         1.000","    34,129.12","    16,378.99","      798.326","NA","     1,803.119","           NA"," 1,094.366","    29,936.76","   14,107,962","NA","    4,250,364","            NA","            NA","16,378.985","0.0011609746"
2000-12-15,"15","12",2000,"         1.000","    34,717.13","    15,997.76","    1,013.201","NA","     1,804.664","           NA"," 1,093.653","    30,476.03","   13,809,427","NA","    4,234,224","            NA","            NA","15,997.758","0.0011584665"
2000-12-23,"23","12",2000,"         1.000","    39,229.54","    19,126.64","    1,125.749","NA","     1,813.706","           NA"," 1,093.649","    34,936.83","   14,668,018","NA","    6,289,351","            NA","            NA","19,126.641","0.0013039690"
2000-12-31,"31","12",2000,"         1.000","    39,126.87","    18,774.98","      643.282","NA","     1,812.276","           NA"," 1,015.367","    34,882.18","   15,054,195","NA","    6,265,180","            NA","            NA","18,774.983","0.0012471595"
2001-01-07," 7"," 1",2001,"         1.000","    39,303.34","    18,356.09","      985.544","NA","     1,821.142","           NA"," 1,008.962","    35,026.83","   14,953,698","NA","    6,230,133","            NA","            NA","18,356.087","0.0012275283"
2001-01-15,"15"," 1",2001,"         1.000","    39,699.23","    17,711.23","      826.580","NA","     1,856.844","           NA","   974.972","    35,379.69","   14,554,620","NA","    6,210,334","            NA","            NA","17,711.228","0.0012168801"
2001-01-23,"23"," 1",2001,"         1.000","    44,612.95","    19,671.44","    1,106.805","NA","     1,839.115","           NA","   974.662","    40,285.60","   13,987,452","NA","    9,056,104","            NA","            NA","19,671.439","0.0014063633"
2001-01-31,"31"," 1",2001,"         1.000","    43,615.66","    19,247.08","      429.734","NA","     1,840.466","           NA","   976.757","    39,298.02","   13,845,606","NA","    9,008,958","            NA","            NA","19,247.078","0.0013901217"
2001-02-07," 7"," 2",2001,"         1.000","    41,151.42","    16,775.77","      703.377","NA","     1,841.591","           NA","   971.071","    36,742.99","   14,313,784","NA","    9,017,103","            NA","            NA","16,775.772","0.0011720012"
2001-02-15,"15"," 2",2001,"         1.000","    41,013.56","    16,510.31","      617.569","NA","     1,827.829","           NA","   971.032","    36,671.65","   14,001,287","NA","    8,934,388","            NA","            NA","16,510.312","0.0011791996"
2001-02-23,"23"," 2",2001,"         1.000","    41,904.49","    16,052.57","    1,031.028","NA","     1,821.575","           NA","   969.610","    37,563.12","   13,554,804","NA","    8,891,168","            NA","            NA","16,052.572","0.0011842718"
2001-02-28,"28"," 2",2001,"         1.000","    41,176.43","    16,481.77","      644.968","NA","     1,820.747","           NA","   973.710","    36,818.17","   13,690,019","NA","    8,945,282","            NA","            NA","16,481.771","0.0012039261"
2001-03-07," 7"," 3",2001,"         1.000","    42,066.03","    17,966.97","      686.597","NA","     1,821.636","           NA","   962.629","    37,639.43","   14,179,291","NA","    8,934,542","            NA","            NA","17,966.969","0.0012671275"
2001-03-15,"15"," 3",2001,"         1.000","    40,889.10","    17,437.91","    1,483.577","NA","     1,806.622","           NA","   962.388","    36,475.73","   13,912,724","NA","    8,795,974","            NA","            NA","17,437.912","0.0012533787"
2001-03-23,"23"," 3",2001,"         1.000","    37,503.29","    15,659.30","    1,156.856","NA","     1,787.739","           NA","   961.690","    33,172.68","   13,544,399","NA","    8,710,003","            NA","            NA","15,659.300","0.0011561458"
2001-03-31,"31"," 3",2001,"         1.000","    37,533.66","    16,714.28","    1,726.185","NA","     1,795.603","           NA","   965.442","    33,142.40","   13,554,016","NA","    8,546,676","            NA","            NA","16,714.279","0.0012331606"
2001-04-07," 7"," 4",2001,"         1.000","    38,648.40","    16,913.50","    1,321.808","NA","     1,799.786","           NA","   960.581","    34,248.53","   13,960,173","NA","    8,553,162","            NA","            NA","16,913.502","0.0012115539"
2001-04-15,"15"," 4",2001,"         1.000","    39,679.49","    16,977.39","    2,490.461","NA","     1,795.847","           NA","   959.878","    35,210.87","   14,149,230","NA","    8,456,887","            NA","            NA","16,977.389","0.0011998808"
2001-04-23,"23"," 4",2001,"         1.000","    37,000.17","    16,117.04","      998.381","NA","     1,786.966","           NA","   959.023","    32,636.95","   13,238,775","NA","    8,663,059","            NA","            NA","16,117.043","0.0012174120"
2001-04-30,"30"," 4",2001,"         1.000","    36,469.42","    16,173.42","    1,038.418","NA","     1,781.892","           NA","   960.641","    32,041.44","   13,283,899","NA","    8,424,844","            NA","            NA","16,173.425","0.0012175209"
2001-05-07," 7"," 5",2001,"         1.000","    38,165.00","    16,275.22","    1,094.537","NA","     1,783.750","           NA","   953.139","    33,742.23","   13,690,880","NA","    8,463,524","            NA","            NA","16,275.224","0.0011887639"
2001-05-15,"15"," 5",2001,"         1.000","    38,727.12","    15,890.27","      932.432","NA","     1,777.824","           NA","   950.469","    34,343.11","   13,297,194","NA","    8,386,933","            NA","            NA","15,890.269","0.0011950092"
2001-05-23,"23"," 5",2001,"         1.000","    40,411.88","    16,659.35","    2,609.064","NA","     1,790.414","           NA","   950.448","    35,914.34","   12,965,912","NA","    9,585,657","            NA","            NA","16,659.353","0.0012848578"
2001-05-31,"31"," 5",2001,"         1.000","    38,316.77","    15,447.39","      922.056","NA","     1,782.945","           NA","   953.654","    33,776.77","   12,978,508","NA","    9,571,768","            NA","            NA","15,447.388","0.0011902283"
2001-06-07," 7"," 6",2001,"         1.000","    38,220.14","    23,295.17","      886.172","NA","     1,789.057","           NA","   949.001","    33,612.85","   14,741,339","NA","    9,541,749","            NA","            NA","23,295.171","0.0015802615"
2001-06-15,"15"," 6",2001,"         1.000","    38,663.66","    23,118.13","    1,176.796","NA","     1,783.312","           NA","   949.142","    34,047.37","   14,964,670","NA","    9,550,327","            NA","            NA","23,118.131","0.0015448474"
2001-06-23,"23"," 6",2001,"         1.000","    38,241.29","    22,960.69","    1,382.781","NA","     1,769.344","           NA","   947.257","    33,634.21","   14,611,416","NA","    9,436,173","            NA","            NA","22,960.693","0.0015714215"
2001-06-30,"30"," 6",2001,"         1.000","    38,983.21","    23,326.64","    1,393.857","NA","     1,759.713","           NA","   952.229","    34,408.64","   14,421,018","NA","    9,401,402","            NA","            NA","23,326.643","0.0016175448"
2001-07-07," 7"," 7",2001,"         1.000","    39,191.48","    23,218.13","      869.957","NA","     1,744.404","           NA","   947.634","    34,780.21","   15,202,651","NA","    9,264,451","            NA","            NA","23,218.134","0.0015272425"
2001-07-15,"15"," 7",2001,"         1.000","    38,219.57","    22,627.67","    1,688.750","NA","     1,744.985","           NA","   947.578","    34,063.89","   15,624,054","NA","    9,314,504","            NA","            NA","22,627.675","0.0014482589"
2001-07-23,"23"," 7",2001,"         1.000","    38,760.74","    22,180.35","    1,480.935","NA","     1,725.769","           NA","   946.814","    34,510.37","   15,012,557","NA","    9,360,230","            NA","            NA","22,180.355","0.0014774535"
2001-07-31,"31"," 7",2001,"         1.000","    35,403.11","    20,323.13","    1,217.774","NA","     1,718.236","           NA","   950.543","    31,159.64","   14,359,062","NA","    9,360,448","            NA","            NA","20,323.135","0.0014153525"
2001-08-07," 7"," 8",2001,"         1.000","    35,291.63","    19,286.35","    1,497.721","NA","     1,712.279","           NA"," 1,130.420","    31,076.43","   13,764,071","NA","    9,382,554","            NA","            NA","19,286.349","0.0014012096"
2001-08-15,"15"," 8",2001,"         1.000","    36,567.40","    19,412.86","    2,143.641","NA","     1,723.741","           NA"," 1,395.054","    33,173.24","   13,646,320","NA","    9,522,829","            NA","            NA","19,412.860","0.0014225711"
